ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,1,2,3,603549.73444,0.7918487000279129,715.2541718915791,568.0737002916532,2656.0,16.96875,3.649329157515183,1,3.0273862615281475
PTEST,FVP_FB,1,2,3,603549.7434406,0.8008492999942973,715.1307031928234,565.2238322299894,2728.0,17.3203125,3.8349857692856233,1,3.0389453222288147
PTEST,FVP_FB,1,2,3,603549.7513931,0.8088018000125885,715.1307031928234,559.6740891625387,2912.0,18.21875,4.3416146287355275,1,3.0614196054338167
PTEST,FVP_FB,1,2,3,603549.7598741,0.8172827999806032,715.1307031928234,554.4243322068422,3120.0,19.234375,4.7062294340630615,1,3.082754395148624
PTEST,FVP_FB,1,2,3,603549.7672979,0.824706600047648,715.2541718915791,551.8244525716402,3168.0,19.46875,4.968699846130477,1,3.0933169977674044
PTEST,FVP_FB,1,2,3,603549.7749811,0.8323897999944165,715.5628436384682,546.474700245359,3312.0,20.171875,5.477107097557791,1,3.115110646071277
PTEST,FVP_FB,1,2,3,603549.7826751,0.8400838000234216,715.8097810359795,543.8248229248646,3344.0,20.328125,5.779828212117536,1,3.1259306414309616
PTEST,FVP_FB,1,2,3,603549.7914293,0.8488379999762401,716.3036558310023,538.4750705985833,3408.0,20.640625,6.298884756319012,1,-3.13533523719907
PTEST,FVP_FB,1,2,3,603549.7984634,0.8558720999862999,716.6123275778914,535.825193278089,3424.0,20.71875,6.576525170194486,1,-3.1244414260349425
PTEST,FVP_FB,1,2,3,603549.8065648,0.8639734999742359,717.3531397704254,530.6254340076848,3480.0,20.9921875,7.17211596108865,1,-3.1029772522012555
PTEST,FVP_FB,1,2,3,603549.8144678,0.8718764999648556,718.3408893604707,525.3756770519883,3528.0,21.2265625,7.898788568136183,1,-3.0811500346142346
PTEST,FVP_FB,1,2,3,603549.8229375,0.8803461999632418,719.5138419986496,519.8259339845378,3552.0,21.34375,8.669137634974845,1,-3.057899931807773
PTEST,FVP_FB,1,2,3,603549.8308954,0.8883041000226513,720.1311854924279,516.8260728669969,3552.0,21.34375,9.014359199487245,1,-3.045280721011549
PTEST,FVP_FB,1,2,3,603549.8388117,0.8962203999981284,721.4893411787402,510.32637377899175,3528.0,21.2265625,9.650549273655514,1,-3.0178164972719674
PTEST,FVP_FB,1,2,3,603549.8476136,0.9050222999649122,722.1684190218964,506.97652886440443,3512.0,21.1484375,9.886671431201535,1,-3.00362248899757
PTEST,FVP_FB,1,2,3,603549.8562482,0.9136569000547752,722.1684190218964,506.97652886440443,3512.0,21.1484375,9.886671431201535,1,-3.00362248899757
PTEST,FVP_FB,1,2,3,603549.863521,0.9209297000197694,723.8969808044758,496.9769918059349,3496.0,21.0703125,10.009135783653903,1,-2.961348925787284
PTEST,FVP_FB,1,2,3,603549.8709706,0.9283793000504375,723.8969808044758,496.9769918059349,3496.0,21.0703125,10.009135783653903,1,-2.961348925787284
PTEST,FVP_FB,1,2,3,603549.8793769,0.9367856000317261,725.0699334426546,490.4772927179297,3456.0,20.875,9.907029030035176,1,-2.933836617220417
PTEST,FVP_FB,1,2,3,603549.8877443,0.9451529999496415,727.1071669721231,481.0777278829684,3296.0,20.09375,9.769057306965408,1,-2.8937909050843205
PTEST,FVP_FB,1,2,3,603549.8944435,0.9518521999707446,728.7122600559468,475.128003333179,3184.0,19.546875,9.786772637375293,1,-2.868137253261985
PTEST,FVP_FB,1,2,3,603549.9031673,0.9605760000413284,729.700009645992,472.22813758622283,3136.0,19.3125,9.935194390997623,1,-2.8553950634873817
PTEST,FVP_FB,1,2,3,603549.9105606,0.9679692999925464,731.9224462235941,466.5783991481876,3088.0,19.078125,10.395947429363815,1,-2.830153496768874
PTEST,FVP_FB,1,2,3,603549.9191705,0.9765792000107467,734.4535545480853,461.17864913661407,3088.0,19.078125,11.077409172086647,1,-2.8053915164209347
PTEST,FVP_FB,1,2,3,603549.9266353,0.9840440000407398,735.8117102343977,458.57876950141195,3128.0,19.2734375,11.484159763067538,1,-2.7932226963272817
PTEST,FVP_FB,1,2,3,603549.9345059,0.9919146000174806,738.651490305778,453.4790056015925,3256.0,19.8984375,12.342588553307792,1,-2.7689718524625975
PTEST,FVP_FB,1,2,3,603549.9429529,1.000361599959433,740.1331146908459,450.97912133697514,3336.0,20.2890625,12.795101033967427,1,-2.7568818838175084
PTEST,FVP_FB,1,2,3,603549.951628,1.009036700008437,743.1580978103598,445.8293597518633,3448.0,20.8359375,13.592470445703697,1,-2.731886002292621
PTEST,FVP_FB,1,2,3,603549.9585186,1.015927299973555,746.3065496286292,440.179621313828,3552.0,21.34375,14.141994554621306,1,-2.7045937022964766
PTEST,FVP_FB,1,2,3,603549.9670284,1.0244371000444517,749.5784701456545,434.0799037081617,3616.0,21.65625,14.423500695176443,1,-2.675251881099373
PTEST,FVP_FB,1,2,3,603549.9754284,1.032837099977769,751.3687662776116,430.9800472200361,3656.0,21.8515625,14.601737923426015,1,-2.6600693388785572
PTEST,FVP_FB,1,2,3,603549.9833185,1.040727199986577,751.3687662776116,430.9800472200361,3656.0,21.8515625,14.601737923426015,1,-2.6600693388785572
PTEST,FVP_FB,1,2,3,603549.9904561,1.0478647999698296,756.1840455290827,422.2304522938753,3672.0,21.9296875,14.605417089100769,1,-2.6176393971408123
PTEST,FVP_FB,1,2,3,603549.9998978,1.057306500035338,756.1840455290827,422.2304522938753,3672.0,21.9296875,14.605417089100769,1,-2.6176393971408123
PTEST,FVP_FB,1,2,3,603550.0065652,1.0639739000471309,760.9375904311759,413.88083885005324,3672.0,21.9296875,14.347956273423051,1,-2.5768572668474805
PTEST,FVP_FB,1,2,3,603550.0145494,1.0719580999575555,764.3329796469567,408.1811027267256,3648.0,21.8125,14.072459148618407,1,-2.5487435528381854
PTEST,FVP_FB,1,2,3,603550.0236536,1.0810623000143096,765.9998070801582,405.28123697976946,3608.0,21.6171875,13.811050295241671,1,-2.534617485154608
PTEST,FVP_FB,1,2,3,603550.0304622,1.087870900053531,769.4569306453169,399.43150780056476,3544.0,21.3046875,13.217056614446449,1,-2.5059935807231652
PTEST,FVP_FB,1,2,3,603550.039006,1.0964147000340745,772.9140542104756,393.6817739919448,3448.0,20.8359375,12.491738303474591,1,-2.477867655639943
PTEST,FVP_FB,1,2,3,603550.0467659,1.104174599982798,774.6426159930548,390.8819036155733,3448.0,20.8359375,12.105976377687682,1,-2.4641201110865207
PTEST,FVP_FB,1,2,3,603550.0547078,1.112116500036791,778.2232082569693,385.38215823341517,3384.0,20.5234375,11.359100301424007,1,-2.4367551407250776
PTEST,FVP_FB,1,2,3,603550.0625561,1.1199647999601439,781.9272692196392,379.8824128512569,3384.0,20.5234375,10.526537666675523,1,-2.4092365225788686
PTEST,FVP_FB,1,2,3,603550.0713447,1.1287533999420702,783.8410340503522,377.13254016017777,3376.0,20.484375,10.087952034239663,1,-2.395379348877381
PTEST,FVP_FB,1,2,3,603550.0786183,1.1360270000295714,787.8537667599112,371.93278088977365,3376.0,20.484375,9.415470659071929,1,-2.3681834890574964
PTEST,FVP_FB,1,2,3,603550.0874473,1.1448559999698773,791.9282338188483,366.98301004583124,3408.0,20.640625,8.788479959905999,1,-2.341697157082043
PTEST,FVP_FB,1,2,3,603550.0945854,1.1519940999569371,794.0889360470725,364.6331188370909,3408.0,20.640625,8.58743994812886,1,-2.3284944914949426
PTEST,FVP_FB,1,2,3,603550.1024961,1.1599048000061885,798.4103405035207,359.9333364196102,3448.0,20.8359375,8.059467246264433,1,-2.30216644788272
PTEST,FVP_FB,1,2,3,603550.1109386,1.168347300030291,802.8552136587248,355.18355631683716,3448.0,20.8359375,7.406509300153033,1,-2.2754499729587194
PTEST,FVP_FB,1,2,3,603550.1185386,1.1759473000420257,805.2011189350825,352.83366510809685,3408.0,20.640625,7.113338168151927,1,-2.261824332081472
PTEST,FVP_FB,1,2,3,603550.1270039,1.1844126000069082,809.9546638371758,348.1338826906162,3320.0,20.2109375,6.430277177985118,1,-2.234484396567968
PTEST,FVP_FB,1,2,3,603550.1353261,1.1927348000463098,812.4240378122889,345.7339937965835,3256.0,19.8984375,6.036999153858176,1,-2.2204507272597134
PTEST,FVP_FB,1,2,3,603550.1433275,1.2007361999712884,812.4240378122889,345.7339937965835,3256.0,19.8984375,6.036999153858176,1,-2.2204507272597134
PTEST,FVP_FB,1,2,3,603550.1505536,1.207962300046347,819.9556284363847,338.8843109115318,3208.0,19.6640625,4.9286911852443325,1,-2.17905992342791
PTEST,FVP_FB,1,2,3,603550.1590493,1.2164580000098795,825.1413137841228,334.4345169205129,3224.0,19.7421875,4.146317738425296,1,-2.151404203554353
PTEST,FVP_FB,1,2,3,603550.1666236,1.224032299942337,827.6724221086139,332.28461645294203,3256.0,19.8984375,3.7150665738923863,1,-2.138022458430239
PTEST,FVP_FB,1,2,3,603550.1753336,1.232742300024256,832.9198418057297,327.93481783250775,3304.0,20.1328125,2.773366939537766,1,-2.110664513259442
PTEST,FVP_FB,1,2,3,603550.1834713,1.2408800000557676,838.1055271534677,323.63501689736586,3400.0,20.6015625,1.6613835434828275,1,-2.0838497024854497
PTEST,FVP_FB,1,2,3,603550.1913648,1.2487734999740496,843.4764155493392,319.43521133280865,3408.0,20.640625,0.5474559499681959,1,-2.0568239687989207
PTEST,FVP_FB,1,2,3,603550.1995499,1.2569586000172421,846.130992572586,317.3853062358224,3408.0,20.640625,0.046901065026276,1,-2.0436072203651308
PTEST,FVP_FB,1,2,3,603550.2068887,1.2642974000191316,848.9090382945886,315.3853988241285,3392.0,20.5625,0.5851568509774552,1,-2.0301023778142824
PTEST,FVP_FB,1,2,3,603550.2146312,1.2720398999517784,854.6503327867272,311.3855840007407,3272.0,19.9765625,1.7202883850042667,1,-2.00261010368701
PTEST,FVP_FB,1,2,3,603550.2225519,1.2799605999607593,860.7620333751325,307.3357714920606,3136.0,19.3125,2.9442967276253,1,-1.9739610683955193
PTEST,FVP_FB,1,2,3,603550.2308049,1.2882136000553146,863.9104851934021,305.385861765659,3064.0,18.9609375,3.529068777546428,1,-1.959520281139696
PTEST,FVP_FB,1,2,3,603550.238457,1.295865699998103,870.4543262274525,301.58603768344057,2912.0,18.21875,4.675568358767634,1,-1.9300833250104303
PTEST,FVP_FB,1,2,3,603550.2466053,1.3040139999939129,877.1833703096363,298.0362020276839,2800.0,17.671875,5.744156692696777,1,-1.9005670217630575
PTEST,FVP_FB,1,2,3,603550.2545707,1.3119793999940157,880.5170251760394,296.2862830424517,2736.0,17.359375,6.347262751390247,1,-1.8860522330620442
PTEST,FVP_FB,1,2,3,603550.2625971,1.3200057999929413,887.1226005594675,293.1364288690338,2672.0,17.046875,7.39607242681177,1,-1.8578558511745746
PTEST,FVP_FB,1,2,3,603550.271776,1.3291847000364214,887.1226005594675,293.1364288690338,2672.0,17.046875,7.39607242681177,1,-1.8578558511745746
PTEST,FVP_FB,1,2,3,603550.2784854,1.335894100018777,896.7531590624096,288.836627933892,2808.0,17.7109375,9.004251618005412,1,-1.8174830050432622
PTEST,FVP_FB,1,2,3,603550.2869296,1.3443383000558242,896.7531590624096,288.836627933892,2808.0,17.7109375,9.004251618005412,1,-1.8174830050432622
PTEST,FVP_FB,1,2,3,603550.2946702,1.3520788999740034,906.5689206134851,284.8368131105042,3008.0,18.6875,10.697395821308135,1,-1.7772134489078513
PTEST,FVP_FB,1,2,3,603550.3032918,1.360700499964878,906.5689206134851,284.8368131105042,3008.0,18.6875,10.697395821308135,1,-1.7772134489078513
PTEST,FVP_FB,1,2,3,603550.3104338,1.3678424999816343,916.940291308961,280.9869913429934,3024.0,18.765625,12.567852499333412,1,-1.7355350480427911
PTEST,FVP_FB,1,2,3,603550.3185101,1.3759188000112772,923.9162727886563,278.5871024489607,2952.0,18.4140625,13.89152766902697,1,-1.7079630147451785
PTEST,FVP_FB,1,2,3,603550.3270549,1.3844635999994352,930.7687855695958,276.3372066108051,2848.0,17.90625,15.278217188802671,1,-1.6812113265105078
PTEST,FVP_FB,1,2,3,603550.3352719,1.3926806000526994,934.1641747853766,275.2872552196658,2776.0,17.5546875,15.970538055738302,1,-1.668087662423104
PTEST,FVP_FB,1,2,3,603550.3433745,1.4007832000497729,941.3253593132054,273.28734780797186,2640.0,16.890625,17.365631755629067,1,-1.6407000697754597
PTEST,FVP_FB,1,2,3,603550.3505397,1.4079484000103548,945.0294202758753,272.38738947270963,2576.0,16.578125,18.03101979156736,1,-1.6266793157637107
PTEST,FVP_FB,1,2,3,603550.3586525,1.4160611999686807,952.561010899971,270.6874681727698,2496.0,16.1875,19.41525264547147,1,-1.5984114473208098
PTEST,FVP_FB,1,2,3,603550.3671589,1.4245676000136882,960.1543358734447,269.3375306698764,2608.0,16.734375,20.662513332456,1,-1.570226111585158
PTEST,FVP_FB,1,2,3,603550.3749455,1.4323542000493035,967.7476608469182,268.23758159344476,2768.0,17.515625,21.87283480844212,1,-1.5422950979691914
PTEST,FVP_FB,1,2,3,603550.3830588,1.4404675000114366,971.3899874602104,267.7876024258136,2840.0,17.8671875,22.45058489096823,1,-1.528978439629178
PTEST,FVP_FB,1,2,3,603550.39215,1.4495586999692023,971.3899874602104,267.7876024258136,2840.0,17.8671875,22.45058489096823,1,-1.528978439629178
PTEST,FVP_FB,1,2,3,603550.3992064,1.45661510003265,981.9465612038198,266.9376417758437,3120.0,19.234375,23.942882783273774,1,-1.4905967418914092
PTEST,FVP_FB,1,2,3,603550.4078658,1.4652744999621063,988.7990739847594,266.58765797879727,3168.0,19.46875,24.924890528120045,1,-1.4658512821618261
PTEST,FVP_FB,1,2,3,603550.4158791,1.4732877999776974,988.7990739847594,266.58765797879727,3168.0,19.46875,24.924890528120045,1,-1.4658512821618261
PTEST,FVP_FB,1,2,3,603550.423642,1.4810506999492645,998.9852416321019,266.3376695523355,3200.0,19.625,26.42525241222097,1,-1.4292909792103992
PTEST,FVP_FB,1,2,3,603550.4323273,1.489735999959521,998.9852416321019,266.3376695523355,3200.0,19.625,26.42525241222097,1,-1.4292909792103992
PTEST,FVP_FB,1,2,3,603550.4394003,1.496809000032954,1009.2948779782001,266.3376695523355,3176.0,19.5078125,28.066639676413445,1,-1.3925771796130313
PTEST,FVP_FB,1,2,3,603550.4464607,1.5038694000104442,1016.0856564097618,266.58765797879727,3256.0,19.8984375,29.105552836974198,1,-1.3684709308958527
PTEST,FVP_FB,1,2,3,603550.4546305,1.5120392000535503,1019.4810456255426,266.837646405259,3272.0,19.9765625,29.563349189635687,1,-1.3563933584856742
PTEST,FVP_FB,1,2,3,603550.4627263,1.5201349999988452,1026.2100897077264,267.5376139993519,3344.0,20.328125,30.391739828888944,1,-1.3324106771333575
PTEST,FVP_FB,1,2,3,603550.4709933,1.5284019999671727,1032.5687276936433,268.4375723346141,3416.0,20.6796875,31.09139502765305,1,-1.309671167988737
PTEST,FVP_FB,1,2,3,603550.4791646,1.5365733000217006,1035.655445162535,268.98754687282997,3472.0,20.953125,31.37429899112658,1,-1.298568064522299
PTEST,FVP_FB,1,2,3,603550.4874397,1.5448484000517055,1041.5819427028068,270.1874913198463,3504.0,21.109375,31.8765744354115,1,-1.2771709387334624
PTEST,FVP_FB,1,2,3,603550.4947352,1.552143899956718,1047.3849715443232,271.6874218786167,3504.0,21.109375,32.18393439376666,1,-1.2559463765273424
PTEST,FVP_FB,1,2,3,603550.502455,1.5598636999493465,1050.2247516157036,272.587380213879,3480.0,20.9921875,32.22334245237744,1,-1.245391142501468
PTEST,FVP_FB,1,2,3,603550.5112702,1.568678900017403,1055.9043117584642,274.63728531086525,3448.0,20.8359375,32.16131443033049,1,-1.223994501134223
PTEST,FVP_FB,1,2,3,603550.5212585,1.578667200054042,1055.9043117584642,274.63728531086525,3448.0,20.8359375,32.16131443033049,1,-1.223994501134223
PTEST,FVP_FB,1,2,3,603550.528238,1.5856466999975964,1061.5838719012252,277.2371649460673,3384.0,20.5234375,31.71544245217507,1,-1.2018955726011724
PTEST,FVP_FB,1,2,3,603550.5370243,1.5944329999620095,1064.4853863219832,278.7370955048377,3344.0,20.328125,31.381415911041245,1,-1.1903552029919822
PTEST,FVP_FB,1,2,3,603550.5433405,1.6007491999771446,1073.2516639336354,283.7368640340725,3216.0,19.703125,30.172686461097726,1,-1.1546694142854999
PTEST,FVP_FB,1,2,3,603550.5518362,1.609244899940677,1073.2516639336354,283.7368640340725,3216.0,19.703125,30.172686461097726,1,-1.1546694142854999
PTEST,FVP_FB,1,2,3,603550.5584499,1.6158586000092328,1082.0179415452878,289.3366047868154,3176.0,19.5078125,28.783994803773567,1,-1.117780495152406
PTEST,FVP_FB,1,2,3,603550.5677238,1.6251324999611825,1087.7592360374265,293.38641729549556,3200.0,19.625,27.742113420378303,1,-1.0928097901700577
PTEST,FVP_FB,1,2,3,603550.5753134,1.6327221000101417,1090.4755474100511,295.38632470718943,3200.0,19.625,27.23585376391901,1,-1.0807915130901664
PTEST,FVP_FB,1,2,3,603550.5825564,1.6399650999810547,1095.9699045046782,299.486134901162,3192.0,19.5859375,26.287412373045584,1,-1.056259040238939
PTEST,FVP_FB,1,2,3,603550.5913525,1.6487612000200897,1095.9699045046782,299.486134901162,3192.0,19.5859375,26.287412373045584,1,-1.056259040238939
PTEST,FVP_FB,1,2,3,603550.5987005,1.6561091999756172,1103.9953699237967,305.98583398916713,3248.0,19.859375,24.767713629597893,1,-1.0191827159856395
PTEST,FVP_FB,1,2,3,603550.6065052,1.6639139000326395,1109.3662583196683,310.3356326096014,3312.0,20.171875,23.963502629912114,1,-0.9941627469539835
PTEST,FVP_FB,1,2,3,603550.615038,1.672446700045839,1114.675412366162,314.73542891532804,3360.0,20.40625,23.25557666149001,1,-0.9690939563566249
PTEST,FVP_FB,1,2,3,603550.6234157,1.6808244000421837,1120.1080351114113,319.33521596222397,3424.0,20.71875,22.630757292120677,1,-0.9431137640433025
PTEST,FVP_FB,1,2,3,603550.6310174,1.6884260999504477,1122.7626121346582,321.73510485625667,3424.0,20.71875,22.270513205169607,1,-0.9300456014854049
PTEST,FVP_FB,1,2,3,603550.6405826,1.6979913000250235,1122.7626121346582,321.73510485625667,3424.0,20.71875,22.270513205169607,1,-0.9300456014854049
PTEST,FVP_FB,1,2,3,603550.6510705,1.7084792000241578,1127.9482974823961,326.43488727373733,3464.0,20.9140625,21.692267098305024,1,-0.9044012513671273
PTEST,FVP_FB,1,2,3,603550.6583943,1.7158030000282452,1132.763576733867,331.3346604323874,3496.0,21.0703125,20.903077470053518,1,-0.8792460565320837
PTEST,FVP_FB,1,2,3,603550.6668377,1.7242463999427855,1134.9860133114692,333.88454238229707,3528.0,21.2265625,20.376934525851823,1,-0.8669000461369025
PTEST,FVP_FB,1,2,3,603550.6732095,1.7306182000320405,1139.4308864666732,339.28429239387066,3544.0,21.3046875,19.225255683870387,1,-0.8413308497997392
PTEST,FVP_FB,1,2,3,603550.6818043,1.7392130000516772,1141.5298543455194,342.1841581408268,3528.0,21.2265625,18.485000156729257,1,-0.828303600186533
PTEST,FVP_FB,1,2,3,603550.6883203,1.7457289999583736,1145.419118356323,348.33387343178555,3528.0,21.2265625,16.676121026422095,1,-0.801963215704589
PTEST,FVP_FB,1,2,3,603550.6967408,1.754149500047788,1147.3328831870358,351.4837276052035,3520.0,21.1875,15.766803948116717,1,-0.7885467278672368
PTEST,FVP_FB,1,2,3,603550.706304,1.7637126999907196,1150.8517411015723,357.9334290079163,3504.0,21.109375,13.766228608434687,1,-0.7618446258420221
PTEST,FVP_FB,1,2,3,603550.713898,1.7713066999567673,1154.0619272692197,364.03314661358274,3480.0,20.9921875,11.9625261486093,1,-0.7365352873570127
PTEST,FVP_FB,1,2,3,603550.7216949,1.7791035999543965,1156.9634416899778,369.682885051618,3448.0,20.8359375,10.389164533975304,1,-0.7129747205462713
PTEST,FVP_FB,1,2,3,603550.7286148,1.7860235000262037,1159.7414874119802,375.03263737789916,3424.0,20.71875,9.057701147914031,1,-0.690337907184806
PTEST,FVP_FB,1,2,3,603550.7351448,1.792553500039503,1161.0379087489148,377.6825146983936,3408.0,20.640625,8.385771258353543,1,-0.6792353051946721
PTEST,FVP_FB,1,2,3,603550.7430757,1.8004844000097364,1163.569017073406,382.88227396879773,3336.0,20.2890625,7.150392854937365,1,-0.6573174735148467
PTEST,FVP_FB,1,2,3,603550.7510957,1.8085043999599293,1165.9766566991414,387.98203786861717,3200.0,19.625,5.9996951473467846,1,-0.635799366003578
PTEST,FVP_FB,1,2,3,603550.7589839,1.8163925999542698,1168.3225619754992,392.9318087125596,3104.0,19.15625,5.004593520577316,1,-0.6147173227793878
PTEST,FVP_FB,1,2,3,603550.767325,1.82473370002117,1169.4337802643004,395.3316976065923,3096.0,19.1171875,4.5415998087261755,1,-0.6044970978108394
PTEST,FVP_FB,1,2,3,603550.7754665,1.8328751999652013,1171.71795119128,400.03148002407295,3096.0,19.1171875,3.802437815094123,1,-0.5841447081567492
PTEST,FVP_FB,1,2,3,603550.7859864,1.8433950999751687,1172.829169480081,402.43136891810565,3120.0,19.234375,3.4193829195536694,1,-0.5738265670844954
PTEST,FVP_FB,1,2,3,603550.7955409,1.8529495999682695,1173.9403877688821,404.83125781213835,3136.0,19.3125,3.063388073716169,1,-0.5634782916993903
PTEST,FVP_FB,1,2,3,603550.8021444,1.8595530999591574,1176.162824346484,409.6810332854961,3136.0,19.3125,2.407210108952512,1,-0.5425301247320137
PTEST,FVP_FB,1,2,3,603550.8110001,1.868408799986355,1177.2740426352852,412.13091986482107,3168.0,19.46875,2.1081340569886606,1,-0.5319320043567207
PTEST,FVP_FB,1,2,3,603550.8217561,1.8791648000478745,1179.3112761647535,417.2806814499329,3208.0,19.6640625,1.3114939639761474,1,-0.5101585133956769
PTEST,FVP_FB,1,2,3,603550.828624,1.8860326999565586,1182.2127905855116,425.68029257904726,3208.0,19.6640625,0.10498243339731061,1,-0.47514898719615684
PTEST,FVP_FB,1,2,3,603550.8351095,1.892518199980259,1183.0770714768014,428.73015138188043,3208.0,19.6640625,0.7122966727696678,1,-0.4626835778822739
PTEST,FVP_FB,1,2,3,603550.8425591,1.899967800010927,1184.003086717469,431.8800055552984,3208.0,19.6640625,1.2685865081046757,1,-0.4496892770693189
PTEST,FVP_FB,1,2,3,603550.8494926,1.9069012999534607,1185.7316485000483,438.27970927271883,3224.0,19.7421875,2.408007641216386,1,-0.42337343216305107
PTEST,FVP_FB,1,2,3,603550.8562231,1.9136317999800667,1186.595929391338,441.47956113142914,3240.0,19.8203125,2.912986801046145,1,-0.41012908335563836
PTEST,FVP_FB,1,2,3,603550.8634268,1.920835500000976,1188.2627568245396,447.82926716355723,3344.0,20.328125,3.8306880524182816,1,-0.383771279623801
PTEST,FVP_FB,1,2,3,603550.8706014,1.9280101000331342,1189.0653033664514,450.97912133697514,3344.0,20.328125,4.244776160706152,1,-0.37066346868150124
PTEST,FVP_FB,1,2,3,603550.878957,1.936365699977614,1191.287739944053,460.4286838572288,3376.0,20.484375,5.407250718422205,1,-0.3313518586342156
PTEST,FVP_FB,1,2,3,603550.8874287,1.9448373999912292,1191.9050834378318,463.67853340123145,3376.0,20.484375,5.858782693100665,1,-0.3179415782745813
PTEST,FVP_FB,1,2,3,603550.895435,1.9528436999535188,1193.201504774766,470.0782371186519,3344.0,20.328125,6.541595434352189,1,-0.29130458403611903
PTEST,FVP_FB,1,2,3,603550.902728,1.9601366999559104,1193.8188482685443,473.27808897736213,3328.0,20.25,6.847646081430327,1,-0.2779695678522273
PTEST,FVP_FB,1,2,3,603550.911292,1.9687006999738514,1194.9300665573453,479.57779732419795,3232.0,19.78125,7.424282441884969,1,-0.2517363416312595
PTEST,FVP_FB,1,2,3,603550.9194125,1.976821199990809,1195.9795504967685,486.0774964122032,3120.0,19.234375,7.93805618017339,1,-0.2246480226778114
PTEST,FVP_FB,1,2,3,603550.9269254,1.9843341000378132,1196.967300086814,492.72718855608537,2992.0,18.609375,8.363454725395314,1,-0.19690595814553172
PTEST,FVP_FB,1,2,3,603550.9351709,1.9925795999588445,1197.4611748818365,496.12703115596497,2968.0,18.4921875,8.51988286516874,1,-0.1826982413093159
PTEST,FVP_FB,1,2,3,603550.9443108,2.0017195000546053,1197.4611748818365,496.12703115596497,2968.0,18.4921875,8.51988286516874,1,-0.1826982413093159
PTEST,FVP_FB,1,2,3,603550.9548361,2.0122447999892756,1198.3254557731264,502.8767186704319,2944.0,18.375,8.800578594925582,1,-0.15452538229277687
PTEST,FVP_FB,1,2,3,603550.9626055,2.020014200010337,1199.0045336162825,509.4764131290218,2944.0,18.375,9.054245846483383,1,-0.12702371491012018
PTEST,FVP_FB,1,2,3,603550.9700481,2.0274567999877036,1199.3749397125493,515.9261145317346,2976.0,18.53125,9.41755316747276,1,-0.10023276105742884
PTEST,FVP_FB,1,2,3,603550.979451,2.0368596999906003,1199.4984084113053,519.0759687051525,2976.0,18.53125,9.589304070771135,1,-0.08714478484617244
PTEST,FVP_FB,1,2,3,603550.988627,2.0460357000119984,1199.7453458088166,525.2756816814036,2960.0,18.453125,9.802921776853367,1,-0.061339446444927684
PTEST,FVP_FB,1,2,3,603550.9974848,2.0548935000551865,1199.9305488569498,531.525392342947,2936.0,18.3359375,9.919831619231473,1,-0.035306408813699425
PTEST,FVP_FB,1,2,3,603551.0045426,2.061951300012879,1200.0540175557057,537.8750983750753,2968.0,18.4921875,9.93657806414845,1,-0.008851533297284359
PTEST,FVP_FB,1,2,3,603551.0149552,2.0723639000207186,1200.1157519050835,540.9749548632008,2968.0,18.4921875,9.882268772318952,1,0.004060331309642496
PTEST,FVP_FB,1,2,3,603551.0230492,2.0804578999523073,1199.9305488569498,553.0743947039489,3152.0,19.390625,9.713487536915977,1,0.05443857248393318
PTEST,FVP_FB,1,2,3,603551.0336648,2.09107349999249,1199.9305488569498,553.0743947039489,3152.0,19.390625,9.713487536915977,1,0.05443857248393318
PTEST,FVP_FB,1,2,3,603551.0437311,2.1011398000409827,1199.436674061927,558.7741308272765,3248.0,19.859375,9.828417846412975,1,0.07824948855054326
PTEST,FVP_FB,1,2,3,603551.0512015,2.1086101999972016,1198.7575962187711,564.5738623211888,3344.0,20.328125,9.981116448004258,1,0.10256275443771286
PTEST,FVP_FB,1,2,3,603551.0609681,2.118376799975522,1198.3254557731264,567.3737326975603,3368.0,20.4453125,10.107640573389915,1,0.11435748878421029
PTEST,FVP_FB,1,2,3,603551.0683295,2.1257382000330836,1196.7203626893026,575.0233785472894,3432.0,20.7578125,10.702764001291229,1,0.14688694121469184
PTEST,FVP_FB,1,2,3,603551.0754252,2.132833900046535,1196.0412848461463,577.2732743854451,3424.0,20.71875,11.033924718942103,1,0.15661674856580093
PTEST,FVP_FB,1,2,3,603551.0846445,2.1420532000483945,1195.2387383042346,579.4731725383084,3408.0,20.640625,11.472443207902614,1,0.1662516411595271
PTEST,FVP_FB,1,2,3,603551.092268,2.149676700006239,1192.5841612809877,586.5228461645295,3328.0,20.25,12.808585117359343,1,0.19742042214221628
PTEST,FVP_FB,1,2,3,603551.0992439,2.1566526000387967,1191.5346773415645,589.2227211703162,3288.0,20.0546875,13.29093154027018,1,0.20947466041485227
PTEST,FVP_FB,1,2,3,603551.1065683,2.1639770000474527,1190.4234590527635,592.07258923198,3200.0,19.625,13.765952853609377,1,0.2222532012225889
PTEST,FVP_FB,1,2,3,603551.1134981,2.170906799961813,1188.077553776406,598.2223045229388,3048.0,18.8828125,14.608395900382305,1,0.24993637942805416
PTEST,FVP_FB,1,2,3,603551.1209346,2.1783433000091463,1186.904601138227,601.3221610110643,2944.0,18.375,14.955099079421018,1,0.26394973114211745
